# Surface,Clay (Typical)
# Fav hold rate,68.0%
# Und hold rate,64.0%
# Betting-site pre-match,64.0%
# Model pre-match,58.8%
# Generated,2026-04-16 19:07:07
#
Match State,Set Win%,Match A,Match B,Delta
Pre-match (0-0),55.9%,58.8%,41.2%,--
Fav up 1 break,64.2%,62.9%,37.1%,+4.1%
Fav down 1 break,46.8%,54.3%,45.7%,-4.5%
Fav up 2 breaks,79.8%,70.6%,29.4%,+11.8%
Fav down 2 breaks,28.6%,45.3%,54.7%,-13.5%
Fav WINS 1st set,--,80.5%,19.5%,+21.8%
Fav LOSES 1st set,--,31.2%,68.8%,-27.6%
